,tweet,label
846,"Saakashvili is pushing his own agenda here.The Ukrainian economy is growing, although corruption is still a problem… 
",negative
847,"Carol Brady, Castro & Leonard Cohen?? Coincidence.....#Trump 
",neutral
848,"Nice! @dennis45 joins @dennis45 as Platinum member by @dennis45 in @dennis45 
",positive
849,"  #jocox  supporter of #hamas and #fabian and #hoax death to try and stop #brexitthe #remain cancer lost 
",negative
850,"See @matthew53 sexiest fashion looks: 
",neutral
851,"@washingtonbenjamin @washingtonbenjamin The same McConnell who was minority leader as Obamacare was passed? Riiiight 😂 
",positive
852,"@bjones @bjones 😁 Maduro, Hollande, Merkel,Santos, they will fall flat on their metaphorical, if not physical faces, or both. 
",negative
853,"Bankruptcy of wisdom promotes leftists media to ask opinion of Greece about economics,the country bailed out by Ger… 
",neutral
854,"#FantasticBeasts Loved it!My rating 8.5/10 
",positive
855,"GAY marriage; MALES mentally portraying females in women bathrooms, and now liberals want INCEST MARRIAGE!… 
",negative
856,"A key part of #3dprinting is the #3dprint #software used. Here we look at the key players developing #3DP software 
",neutral
857,"How the F David Blaine pull out those!!! 🙀 
",positive
858,"@swells @swells @swells Can't believe he couldn't find a Joseph Stalin shirt in San Francisco. Pelosi could probably lend him one. 
",negative
859,"""If you are traveling with the samsung galaxy note 7, please leave it at the service desk and we will be happy to throw it away for you"" 😂 
",neutral
860,"#GilmoreGirlsTop4 Can't be Lorelei or Rory 4)Mrs Kim 3) Miss Patty 2) Emily 1) Luke 
",positive
861,"cool tip: playing cards against humanity with conservatives isn't actually as fun 
",negative
862,"Ricktatorship by TheMeeDes #art #illustration #popculture #coolpopsart #popart #thewalkingdead #rickgrimes 
",neutral
863,"Off to see Fantastic Beasts this weekend? Put some fire in your cauldron with a magical Bodega feast first!… 
",positive
864,"Well, @lwong you are right. This is no true fascist movement. We are being treated to an amateurish copy. 
",negative
865,"""All 11 of the UK’s most senior judges will take their seats on the supreme court bench on Monday to decide... 
",neutral
866,"@zthompson #hatchimals #BlackFriday Count me in! 🍀 
",positive
867,"American Radical Christianity seems to love hate-spewing Marine Le Pen 😂🙄 
",negative
868,"#ICYMI The #NBAwards winners for 2016 wereThe Underground Railroad by Colson WhiteheadStamped from the Beginning by Ibram X Kendi 
",neutral
869,We would totally accept that challenge…if it were at all humanly possible. #ThisIsUs ,positive
